turking/54289478	null	get articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54289484	null	show articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54289586	null	get articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54289589	null	find me articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54291288	null	fetch me articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54291792	null	i want to see articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54291979	null	i need mozilla blog articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54293858	null	i require mozilla blogs having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
turking/54293860	null	i demand mozilla blogs having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
turking/54293912	null	fetch articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54294254	null	i want mozilla blogs having update time later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
turking/54294259	null	give me mozilla blogs having update time later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
