turking/54288511	null	what is the huffpost front page that was updated before this date : DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54288514	null	what huffpost front page , prior to DATE_0 , exists ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54288786	null	show the front page with dates earlier than DATE_0 on the huffington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54288788	null	list all of the earlier front pages before DATE_0 on huffington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54289578	null	gather front page of huffpost having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54289580	null	get front page of huffpost having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54291273	null	i require news on huffington post having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291275	null	i demand news on huffington post having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291480	null	retrieve huffington post news with an update after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291485	null	i want news from huffington post with an update time after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291688	null	i would like to see news on huffington post made after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291690	null	show huffington post news created after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.huffingtonpost.frontpage ) filter param:updated >= DATE_0 => notify ;
