turking/54287547	null	list out some of the talks on ted that were updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54288436	null	tell me the talks on ted updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54288437	null	list talks on ted that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54290122	null	give me ted videos that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54290126	null	show me ted videos with updates that occurred prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54290553	null	i desire ted videos with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54290554	null	i demand ted videos with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54291871	null	show me ted videos with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54293648	null	show me ted videos that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54293649	null	i want to see all ted videos that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54293791	null	list the ted talks that have a newer update than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54293797	null	show me ted talks with an update time newer than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54294145	null	what are ted talks having update time more recent than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54294148	null	what are ted talks having update time earlier than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54294553	null	can you get me a comprehensive list of videos of ted talks that have been updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54294557	null	show me all the ted videos that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54294566	null	i want to see ted videos , but only those with update times later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54294570	null	for update times later than DATE_0 , retrieve ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54294598	null	fetch ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54294602	null	gather ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54294689	null	hey what are talks on ted	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54294695	null	tell me what are talks on ted	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54294801	null	i need ted videos that updated earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54294802	null	show me ted videos that updated sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295002	null	before DATE_0 , what ted videos have received updates ? list them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295003	null	get all ted videos that were updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295658	null	show me ted talks with updates from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295663	null	find me ted talks that updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295749	null	show ted videos that were updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54295751	null	show videos updated later than DATE_0 from ted	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54295776	null	find ted talks which updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54295777	null	search for ted talks which were updated prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54296186	null	show me what ted talks there are	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54296212	null	gather ted videos with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54296215	null	show ted videos with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated >= DATE_0 ;
turking/54296620	null	which ted videos have an update sooner than DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54296621	null	what are videos from ted that update before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54297193	null	i need ted talks having update time earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54297196	null	i require ted talks having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54297337	null	alert me on ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54297341	null	grab ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54297645	null	can you tell me what talk on ted are ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54297649	null	i 'd like to know what talks on ted are ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54297710	null	get all ted talks that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54297711	null	find ted talks for me that were updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) filter updated <= DATE_0 ;
turking/54298008	null	retrieve some ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
turking/54298009	null	grab ted videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.ted . talks ( ) ;
