turking/1620264	null	find all posts in the washington post compost blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620267	null	show me posts in the washington post compost blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620268	null	look for posts to the washington post blog for compost	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620270	null	look for posts in the washington post compost blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620274	null	look up articles in the washington post compost blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620316	null	go to the washington post compost blog and find all posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:compost => notify ;
turking/1620434	null	i want the headline of the post partisan blog in the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_partisan => notify ;
turking/1620435	null	what is the headline of the post partisan blog of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_partisan => notify ;
turking/1620438	null	show me the washington post 's post partisan blog headline	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_partisan => notify ;
turking/1620440	null	headline of the washington post post partisan blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_partisan => notify ;
turking/1620445	null	what is the washington post 's post partisan blog headline	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_partisan => notify ;
turking/1620835	null	show me the washing post lifestyle article with headline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
