turking/1684220	null	play song by GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684223	null	play GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684245	null	of the song QUOTED_STRING_0 what is the dancey	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684246	null	tell me the dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684261	null	play this song again	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684264	null	please repeat on the song that is playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684293	null	get on spotify again	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684294	null	return to spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684300	null	turn the repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684302	null	repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684319	null	i 'd love to put on GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684321	null	play GENERIC_ENTITY_com.spotify:artist_0 please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684325	null	play me some songs by GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684327	null	i want to listen to some music by GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1684334	null	please replay the song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684338	null	repeat the current song for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684349	null	for my spotify resume play	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1684353	null	resume play for my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1684364	null	start spotify and put it on shuffle	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1684366	null	start a track for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1684367	null	begin a song for me to listen to	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1684369	null	play songs on spotify on shuffle	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1684403	null	play the next song please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1684409	null	please move to the next song on the list	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1684412	null	please repeat this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684417	null	repeat this song right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684450	null	go back to the previous page on spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684454	null	return to the previous section on spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684468	null	what 's the dance score for the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684471	null	where does QUOTED_STRING_0 rank on the dance scale ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684515	null	pause my spotify music .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1684516	null	pause spotify playback .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1684597	null	find QUOTED_STRING_0 and play the whole album for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1684599	null	search for the QUOTED_STRING_0 album and play it all	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1684627	null	of pause of my spotify please do it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1684629	null	right now pause my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1684634	null	please pull spotify back up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684635	null	head back to the app spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684706	null	cut repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684710	null	stop using repeat	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684730	null	inform me of their song of the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1684736	null	message me their song of the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1684746	null	start the album QUOTED_STRING_0 up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1684750	null	start playing the album that 's named QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1684818	null	play the track QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1684822	null	start up the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1684844	null	please play QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1684848	null	play QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1684859	null	play the current track again once it finishes	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684865	null	i 'd like this song to play again once it 's over	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1684866	null	tell me how dancey the song QUOTED_STRING_0 is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684870	null	i want to know how dancey the song QUOTED_STRING_0 is rated	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684890	null	can you tell me the list of songs currently in my top tracks ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1684897	null	what songs are in my top tracks ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1684906	null	start up a song for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1684907	null	shuffle my spotify songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1684910	null	mix up the songs on my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1684911	null	begin playing a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1684914	null	i need repeat to be turned off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684917	null	i want to shut off repeat	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1684938	null	resume spotify for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1684942	null	i want to continue where i left off in spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1684955	null	play my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1684956	null	play songs from my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1684978	null	on spotify go back to it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684982	null	on spotify get back to it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1684985	null	play the next song after this one	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1684987	null	do n't play this song skip over it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
