turking/1684220	null	play song by GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684223	null	play GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684245	null	of the song QUOTED_STRING_0 what is the dancey	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684246	null	tell me the dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1684261	null	play this song again	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum track ) ;
turking/1684264	null	please repeat on the song that is playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum track ) ;
turking/1684293	null	get on spotify again	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1684294	null	return to spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1684300	null	turn the repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum off ) ;
turking/1684302	null	repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum off ) ;
turking/1684319	null	i 'd love to put on GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684321	null	play GENERIC_ENTITY_org.thingpedia.media-source:artist_0 please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684325	null	play me some songs by GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684327	null	i want to listen to some music by GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1684334	null	please replay the song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum track ) ;
turking/1684338	null	repeat the current song for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum track ) ;
turking/1684349	null	for my spotify resume play	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_play ( ) ;
