turking/1618051	null	tally my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1618052	null	put my weight into my fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1618054	null	log my weight that is on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1618056	null	use fitbit to record my weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1618058	null	make a log of my current weight on my fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1618062	null	create a new log for my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619558	null	can you put my weight down on my fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619559	null	using fitbit log in my weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619562	null	log my fitbit weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619566	null	record my weight on my fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619571	null	i 'd like for my weight to get logged on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619572	null	log my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619575	null	record my weight to fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619588	null	check my weight and add it to fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1619589	null	i want my weight in fitbit to be put in a log	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1623412	null	show me how many steps i have on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1623413	null	how many steps do i have on fitbit ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1623414	null	give me a visual of my step count on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1623415	null	show me my fitbit steps	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1623416	null	show all of my fitbit steps to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1623417	null	display fitbit steps	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1624118	null	calculate my bmi from the fitbit body measurements	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1624121	null	i want to know what fitbit says my bmi is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1624125	null	what would be the bmi of my body measurements on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1624126	null	take my body measurements on fitbit and calculate my bmi	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1624127	null	whats the bmi of my body measurement from fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1624209	null	let me know of my fitbit weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1624212	null	use fitbit to record my weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1624214	null	mark down my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1624220	null	input my weight into fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1624222	null	on fitbit record my weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1624225	null	i would like to know my weight on fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1625007	null	record my current weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1625009	null	record my fitbit body weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1625010	null	save my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1625014	null	note the weight showing on my fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1625015	null	mark down how much i weigh on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1626401	null	show me my steps from fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1626402	null	show me the steps from fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1626403	null	from fitbit i need my steps	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1626404	null	display my steps from fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1626405	null	get my steps data from fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1626406	null	retrieve my fitbit steps details .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/1630912	null	make a log about my weight on fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1630913	null	create a log file on fitbit detailing my weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1630914	null	please record my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1630915	null	log my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1630916	null	can you log my weight into fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1630917	null	need to log my weight on the fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1631770	null	retrieve my fitbit body measurements	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1631772	null	give me my body measurements from fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1631775	null	show me my body measurements taken from fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1631783	null	locate my fitbit body measurements and give them to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1631784	null	i need my fitbit body measurements .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1631788	null	look into fitbit and show my body measurements	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/1632522	null	please document my current weight on my fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1632524	null	keep a log of my fitbit weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1632525	null	please log my weight on fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1632526	null	please log my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1632531	null	can you log my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/1632533	null	log my weight on fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54287605	null	take my bodily measurements off of fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/54287921	null	put my weight right now into fitbit please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54287926	null	can you enter my weight onto fitbit ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54288566	null	can you deliver my fitbit measurements to me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getbody ( ) ;
turking/54288733	null	use fitbit to log my weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
