turking/355455	null	if humidity is NUMBER_0 then show the current weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter humidity == NUMBER_0 ;
turking/355458	null	if current humidity is NUMBER_0 show and say the current weather from weatherapi	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter humidity == NUMBER_0 ;
turking/355466	null	show the weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) ;
turking/1617254	null	i want to know when the weather changes and the wind is under NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617255	null	if there 's a weather change with wind speed at or below NUMBER_0 km / h please notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617257	null	tell me when the weather changes and the wind speed is n't higher than NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617258	null	notify me if the weather changes and the wind speed is NUMBER_0 km / h at most	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617264	null	if the wind speed is less than NUMBER_0 km / h at home , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617269	null	if the wind speed if at most NUMBER_0 km / h at home , then alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617272	null	alert me whenever the wind speed is at most NUMBER_0 km / h at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617276	null	notify me whenever the speed of the wind at home is less than NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617279	null	if the wind speed in home is ever at most NUMBER_0 km / m alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617280	null	give me an alert if the wind speed in home is at most NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1617386	null	alert me of changes in moon phase for location LOCATION_0 on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1617390	null	tell me of changes in moon phase for location LOCATION_0 on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1617391	null	tell me about changes in moon phase for LOCATION_0 for this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1617392	null	alert me to moon phase changes for LOCATION_0 on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1617393	null	on date this week let me know of moon phase changes for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1617409	null	for this week please tell me about changes in moon phase in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618044	null	let me know should the weather change and the fog becomes greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618046	null	alert me whenever the weather changes or it is NUMBER_0 or higher for the fog	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618048	null	if the fog goes about the number NUMBER_0 or there 's a change in the weather , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618049	null	if the fog gets to be greater than NUMBER_0 when the weather changes then give me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618050	null	let me know when the weather changes so that fog is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618053	null	inform me should the weather alteration and the fog becomes greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1618240	null	send me a notification if it is colder than NUMBER_0 f in my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1618241	null	notify me when my home is colder than colder than NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1618243	null	i want to be notified if the temperature at home gets below NUMBER_0 f.	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1618244	null	if it gets colder than NUMBER_0 f at home send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1618246	null	if there is a change in sunrise and sunset for LOCATION_0 , send a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618249	null	alert me if the sunrise and sunset for location LOCATION_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618250	null	notify me if sunrise and sunset for LOCATION_0 changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618251	null	if the sunrise and sunset for location LOCATION_0 update i want an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618252	null	if the sunrise and sunset time for LOCATION_0 changes , give me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618255	null	i need an update if sunrise and sunset for LOCATION_0 change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1618269	null	send me a notification when it 's colder than NUMBER_0 f in my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1618306	null	tell me the phases of the moon for this location on this day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1618310	null	tell me about updates in the moon phase here today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1618311	null	let me know about moon phase updates for today and this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1618313	null	tell me today 's updates in the moon phase here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1618317	null	for today and the location i 'm in alert me to any updates for the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1618557	null	can you watch the sunrise and sunset for LOCATION_0 this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618558	null	when is the sunrise and sunset for LOCATION_0 this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618559	null	for location LOCATION_0 on date this week watch sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618560	null	for location LOCATION_0 watch sunrise and sunset on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618562	null	tell me when the sunrise and sunsets are this week in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618588	null	let me know if the weather at work changes and the wind speed is lower than NUMBER_0 miles per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1618590	null	alert me if the weather at work changes and if the wind speed is now smaller than NUMBER_0 miles per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1618593	null	if the weather at work changes and the wind speed is below NUMBER_0 miles per hour let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed <= NUMBER_0 mph ;
