turking/352528	null	if the current wind speed is less than NUMBER_0 mph , tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter wind_speed <= NUMBER_0 mph ; @com.twitter . post ( ) ;
turking/352530	null	if the wind speed is less than NUMBER_0 mph on the current weather report send a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter wind_speed <= NUMBER_0 mph ; @com.twitter . post ( ) ;
turking/352532	null	show the current weather for a location , and if the wind speed there is less than NUMBER_0 miles per hour , then tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter wind_speed <= NUMBER_0 mph ; @com.twitter . post ( ) ;
turking/352534	null	tweet something about the current weather if the wind speed is under NUMBER_0 miles per hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter wind_speed <= NUMBER_0 mph ; @com.twitter . post ( ) ;
turking/352536	null	show the current weather for some place if the wind speed is less than NUMBER_0 mph and then tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) filter wind_speed <= NUMBER_0 mph ; @com.twitter . post ( ) ;
turking/352901	null	unfollow something on twitter when integer is greater than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) filter random >= NUMBER_0 ; @com.twitter . unfollow ( ) ;
turking/352905	null	if the amount is higher than NUMBER_0 then do n't follow on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) filter random >= NUMBER_0 ; @com.twitter . unfollow ( ) ;
turking/357432	null	show the current weather then say QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/357438	null	show the current local weather then state : QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/357443	null	show the weather and say QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/372339	null	when you are searching twitter for HASHTAG_0 look for hashtags that have HASHTAG_1 and QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter contains ( hashtags , HASHTAG_0 ) && contains ( hashtags , HASHTAG_1 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/372341	null	search twitter using the term HASHTAG_0 and if it also has hashtag HASHTAG_1 then say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter contains ( hashtags , HASHTAG_0 ) && contains ( hashtags , HASHTAG_1 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/372347	null	look up HASHTAG_0 with HASHTAG_1 on twitter and put QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter contains ( hashtags , HASHTAG_0 ) && contains ( hashtags , HASHTAG_1 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/372348	null	find HASHTAG_0 with HASHTAG_1 on twitter , and say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter contains ( hashtags , HASHTAG_0 ) && contains ( hashtags , HASHTAG_1 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/374070	null	if the search query on twitter is QUOTED_STRING_0 , turn my light bulb on	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . set_power ( power = enum on ) ;
turking/374071	null	turn my light on if QUOTED_STRING_0 is searched on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . set_power ( power = enum on ) ;
turking/374072	null	every time twitter query is QUOTED_STRING_0 allow light bulb to turn on	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . set_power ( power = enum on ) ;
turking/374073	null	search twitter for query QUOTED_STRING_0 before turning on light bulb	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . set_power ( power = enum on ) ;
turking/333560	null	search twitter with the query QUOTED_STRING_0 and flash alerts on my light bulb	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . alert_long ( ) ;
turking/333561	null	flash alerts on my light bulb when a twitter search query is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . alert_long ( ) ;
turking/333562	null	search twitter for QUOTED_STRING_0 then set flash alerts on my light bulb	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . alert_long ( ) ;
turking/333563	null	search twitter with the query QUOTED_STRING_0 and flash alerts on my light bulb	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.twitter . tweet ( ) filter text =~ QUOTED_STRING_0 ; @org.thingpedia.iot.light-bulb . alert_long ( ) ;
turking/333897	null	follow someone on twitter if humidity changes on my thermostat	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
