turking/352528	null	if the current wind speed is less than NUMBER_0 mph , tweet something .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.weather.current ) filter param:wind_speed <= NUMBER_0 unit:mph => notify ; now => @com.twitter.post ;
turking/352530	null	if the wind speed is less than NUMBER_0 mph on the current weather report send a tweet .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.weather.current ) filter param:wind_speed <= NUMBER_0 unit:mph => notify ; now => @com.twitter.post ;
turking/352532	null	show the current weather for a location , and if the wind speed there is less than NUMBER_0 miles per hour , then tweet something .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.weather.current ) filter param:wind_speed <= NUMBER_0 unit:mph => notify ; now => @com.twitter.post ;
turking/352534	null	tweet something about the current weather if the wind speed is under NUMBER_0 miles per hour .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.weather.current ) filter param:wind_speed <= NUMBER_0 unit:mph => notify ; now => @com.twitter.post ;
turking/352536	null	show the current weather for some place if the wind speed is less than NUMBER_0 mph and then tweet something .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.weather.current ) filter param:wind_speed <= NUMBER_0 unit:mph => notify ; now => @com.twitter.post ;
turking/352901	null	unfollow something on twitter when integer is greater than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) filter param:random >= NUMBER_0 => notify ; now => @com.twitter.unfollow ;
turking/352905	null	if the amount is higher than NUMBER_0 then do n't follow on twitter	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) filter param:random >= NUMBER_0 => notify ; now => @com.twitter.unfollow ;
turking/357432	null	show the current weather then say QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.weather.current => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/357438	null	show the current local weather then state : QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.weather.current param:location = location:current_location => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/357443	null	show the weather and say QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.weather.current => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/372339	null	when you are searching twitter for HASHTAG_0 look for hashtags that have HASHTAG_1 and QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.twitter.tweet ) filter param:hashtags contains HASHTAG_0 and param:hashtags contains HASHTAG_1 => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/372341	null	search twitter using the term HASHTAG_0 and if it also has hashtag HASHTAG_1 then say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.twitter.tweet ) filter param:hashtags contains HASHTAG_0 and param:hashtags contains HASHTAG_1 => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/372347	null	look up HASHTAG_0 with HASHTAG_1 on twitter and put QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.twitter.tweet ) filter param:hashtags contains HASHTAG_0 and param:hashtags contains HASHTAG_1 => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
turking/372348	null	find HASHTAG_0 with HASHTAG_1 on twitter , and say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.twitter.tweet ) filter param:hashtags contains HASHTAG_0 and param:hashtags contains HASHTAG_1 => notify ; now => @org.thingpedia.builtin.thingengine.builtin.say param:message = QUOTED_STRING_0 ;
