turking/54289865	null	gather top stories on abc news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54289868	null	fetch top stories on abc news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54291207	null	list top stories shown on abc news that have update time after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54291213	null	top stories on abc news that were updated after DATE_0 need to be cataloged	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54291765	null	i would like to enumerate posts made after DATE_0 posts made by abc news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54291769	null	enumerate abc news top stories made after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54296850	null	please get news from abc with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54296855	null	please gather news from abc with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54297824	null	show me abc news headlines that were updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54297826	null	give me abc news that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54297943	null	get me a list of news from abc from after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
turking/54297944	null	show me a list of news from abc with updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.abcnews . top_stories ( ) filter updated >= DATE_0 ;
