turking/54288698	null	almond , show me the front page of hacker news for any updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54288700	null	hey almond , i want to see the front page of hacker news if the update time is later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54289906	null	gather front page of hacker news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54289909	null	fetch front page of hacker news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291391	null	get the front page of hacker news that was updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54291398	null	look for the hacker news front page dated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54292029	null	search for front page of hacker news updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54292030	null	locate front page for hacker news with update time being later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated >= DATE_0 => notify ;
turking/54293815	null	get results for front page hacker news with earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54293820	null	search front page hacker news with earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54294055	null	get me hacker news front page having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54294066	null	fetch hacker news front page having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54295104	null	look for hacker news front page with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54295106	null	seek hacker news front page with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54296141	null	check news from the front page of hacker for updates prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
turking/54296143	null	look through front page hacker news that was updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @org.hackernews.frontpage ) filter param:updated <= DATE_0 => notify ;
