turking/54287328	null	search for slashdot news more recent than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54290175	null	find me what are news on slashdot with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54290176	null	tell me what are news on slashdot with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54290203	null	list the latest slashdot news that was updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54290204	null	show me the latest slashdot news that has a later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54290458	null	give me slashdot news updates after DATE_0 and show me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54290514	null	gather latest slashdot news having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54290516	null	get latest slashdot news having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54291116	null	i need to see slashdot news that were updated prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54291117	null	find me news on slashdot that were updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated <= DATE_0 ;
turking/54291921	null	enumerate slashdot articles from later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54291924	null	go and enumerate slashdot articles created after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54294906	null	tell me latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54294911	null	notify me of latest news from slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54295964	null	bring up slashdot 's latest news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54295967	null	what is the latest slashdot news ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54296031	null	get me the latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54296032	null	find me the latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) ;
turking/54296574	null	search for news on slashdot with updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54296576	null	show me news on slashdot with updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54297208	null	fetch news on slashdot with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54297209	null	gather news on slashdot with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54297772	null	look for slashdot news updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.slashdot . news ( ) filter updated >= DATE_0 ;
turking/54287607	null	give me a notification in the event that slashdot news updates before a DATE_0 updating .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54288036	null	if there is an update to news on slashdot that was originally updated before DATE_0 , please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54288569	null	i want to see all updates for news before DATE_0 on slashdot .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54288628	null	i 'd like to be told when slashdot news is updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54289089	null	i want to be alerted when the latest slashdot news updated no later than DATE_0 updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54289875	null	tell me about updates in latest slashdot news if the headline contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289986	null	check the latest slashdot news for updates when the headline contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290052	null	look out for news on slashdot having title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290314	null	if QUOTED_STRING_0 appears in the title on any new updates please let me know about them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290317	null	alert to any new updates on the latest slashdot news with the title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
