turking/54288555	null	i want star war news that was updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54288558	null	list news about star wars dated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54288809	null	give me a list of star wars news with updates earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54288816	null	list news on star wars with update times earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54289066	null	please list news on star wars about an earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54289072	null	please show news on star wars having earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54290383	null	i require news on star wars having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54290384	null	i demand news on star wars having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54291255	null	any news on star wars with update time before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54291257	null	find news on star wars , anything with update time earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54291742	null	show all star wars news from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54291748	null	i want stars wars news from earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated <= DATE_0 ;
turking/54293840	null	what updates to news associated with star wars has there been since DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54293890	null	is there any news about star wars with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54293892	null	any news concerning star wars with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54294714	null	look for star wars news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) ;
turking/54294715	null	bring up any news on star wars	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) ;
turking/54295363	null	tell me what are news on star wars with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54295364	null	hello what are news on star wars with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54296376	null	gather latest star wars news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54296377	null	fetch latest star wars news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54296712	null	fetch me news on star wars	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) ;
turking/54296714	null	gather news on star wars	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) ;
turking/54297282	null	what is the newest news on star wars ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) ;
turking/54297972	null	get the latest star wars news updates from after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54297977	null	show me the latest star wars news updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54298195	null	show me all the news related to star wars that came out after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54298197	null	can i see any star wars news that was updated after the date of DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.starwars . news ( ) filter updated >= DATE_0 ;
turking/54287929	null	can you give me a heads up when star wars news that was updated after DATE_0 is updated again ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54287932	null	if there is a change to star wars news last updated after DATE_0 , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288183	null	notify me whenever star wars news that came out after DATE_0 is updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288187	null	if there are updates to star wars news that was published post DATE_0 , please inform me immediately .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288422	null	when star wars news is updated , make sure i am the first to know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54288424	null	i want to be in the loop when star wars news gets an update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54288523	null	i am notified if articles about star wars are refreshed after the refresh of DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288530	null	i receive a notice if star wars news updates with an update time following DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288541	null	notify me any time there is an update in star war news after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288545	null	anytime star war news updates after DATE_0 notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288740	null	alert me when there are updates to star war news dates after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288742	null	monitor star war news and alert me of updates after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288907	null	alert me whenever star wars news updates if the update time is later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54288910	null	give me an alert on any star wars news with update times after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54289150	null	any time the news updates for the latest star wars , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54289153	null	tell me whenever there 's a news update for the latest star wars .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54289602	null	show me anytime latest star wars news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54289603	null	alert me anytime latest star wars news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54290827	null	tell me of changes in star wars news if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291292	null	fetch me a pop up notification if latest star wars news having later update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
