turking/54289798	null	enumerate the medium blog by USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54289800	null	enumerate the medium by USERNAME_0 's blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54289817	null	fetch medium articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles => notify ;
turking/54289819	null	gather medium articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles => notify ;
turking/54290134	null	tell me what are blog on medium having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54290584	null	i want the blog on medium updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54290595	null	i want to see medium articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles => notify ;
turking/54290596	null	i 'd like to see medium articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles => notify ;
turking/54290856	null	i want to view medium articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles => notify ;
turking/54290878	null	get medium articles with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54290879	null	gather medium articles with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54290886	null	get medium blog by USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54290888	null	gather medium blog by USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54290929	null	arrange medium articles that have an update time earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54290934	null	collect medium articles with update time before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54290939	null	gather for me blog posted by USERNAME_0 on medium	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54290940	null	fetch me blog posted by USERNAME_0 on medium	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54290952	null	find pieces from medium with a prior to DATE_0 update time .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54290957	null	show articles from medium updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54291245	null	find a blog on medium that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54291510	null	return blog posts on medium by USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54291759	null	i want to see a medium blog by USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54291763	null	show me a medium blog by USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.medium.articles param:author = USERNAME_0 => notify ;
turking/54294138	null	what blogs are there about medium prior to DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54294140	null	provide me with medium related blogs updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54295016	null	fetch medium articles having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54295018	null	seek medium articles having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54295212	null	show me medium articles that were updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
