turking/54287359	null	tell me business news on fortune having updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54287405	null	identify business news on furtune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54287408	null	give me business news from fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54287665	null	find fortune business headlines with a later update than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54287666	null	what 's the fortune business news that updated after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54287716	null	since DATE_0 , what business news has been updated on fortune ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54287722	null	on fortune , what business news has been updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54287951	null	can you get me business news as it relates to fortune ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54287956	null	regarding fortune , what is the latest business news ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54288236	null	after DATE_0 , what news relating to fortune was updated ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54288359	null	hey almond , what are fortune 's breaking news articles uploaded after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54288360	null	hey almond , what are the breaking news articles on fortune that were uploaded after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54288636	null	search on fortune for business headlines .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54288638	null	look for fortune 's business news .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54288866	null	what breaking news on fortune has update times later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54288869	null	i want to see breaking news on fortune with update times after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54290527	null	i want to get fortune news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54290528	null	show news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54290727	null	i desire news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54290728	null	i demand news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54291886	null	please give me news about fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54291892	null	i need to be provided with fortune news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54293868	null	i require news on fortune having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54293906	null	i demand breaking news on fortune with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54293907	null	i desire breaking news on fortune with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54293949	null	show me any updates to news associated with fortune after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
turking/54294003	null	what are newest fortune news having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54294004	null	what are freshest fortune news having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54294568	null	bring up fortune 's breaking news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294573	null	for fortune , i need to see breaking news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294628	null	look on fortune and tell me about the business news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294630	null	what business new is significant on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294632	null	get breaking news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294634	null	gather breaking news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54294742	null	tell me about breaking news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54295123	null	hello what are business news on fortune with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54295124	null	tell me what are business news on fortune with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54295246	null	tell me what are business news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54295253	null	hello what are business news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54295642	null	can you find me the latest articles that relate to fortune ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54296011	null	find me breaking news on fortune from earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296012	null	get me breaking news on fortune from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296018	null	show me the latest fortune news updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296019	null	find me the latest fortune news from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296163	null	show me business news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54296166	null	tell me business news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.fortune.news => notify ;
turking/54296301	null	i need to know business news on fortune updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296305	null	for update times earlier than DATE_0 , provide business news on fortune	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296348	null	i 'd like the most recent fortune news that 's been updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54296349	null	tell me the latest news in fortune updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54297344	null	tell me the business news on fortune that have an update previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54297346	null	i would like to know what the business news is on fortune with an update time before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54297423	null	give me breaking news that comes from fortune and was updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54297425	null	i would like breaking news on fortune with an update time previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated <= DATE_0 => notify ;
turking/54298320	null	show me fortune news updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.fortune.news ) filter param:updated >= DATE_0 => notify ;
