turking/1617185	null	let me see the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1617186	null	show me the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1617187	null	find holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1617188	null	get me holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1617189	null	show me the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1617190	null	i want to see the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1619764	null	fetch me GENERIC_ENTITY_tt:country_0 holidays that have summary equaling QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1619765	null	i need a list of the holiday in the GENERIC_ENTITY_tt:country_0 that have a QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1619766	null	find me holidays in GENERIC_ENTITY_tt:country_0 having summaries equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1619767	null	show the holidays in the GENERIC_ENTITY_tt:country_0 containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1619771	null	show all holidays in the GENERIC_ENTITY_tt:country_0 that equal a summary of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1619948	null	give me a list of all holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1619952	null	what are the holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1619953	null	display a list of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
