turking/54288273	null	find me a paper that is by QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54288275	null	look up a paper that was written by QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54288282	null	on arxiv , what papers can you find that are associated with QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( query = QUOTED_STRING_0 ) ;
turking/54288284	null	find all papers that are affiliated with QUOTED_STRING_0 that are on arxiv .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( query = QUOTED_STRING_0 ) ;
turking/54288398	null	on arxiv , can you list out all the papers that were originally published after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54288400	null	show me all the papers that were published after DATE_0 on arxiv .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54288657	null	check for papers by QUOTED_STRING_0 and present them to me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54288662	null	show me papers by QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54288844	null	show me papers related to QUOTED_STRING_0 on arxiv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( query = QUOTED_STRING_0 ) ;
turking/54289055	null	create list of arxiv papers pub after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54289056	null	show papers on arziv with pub date after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54289179	null	skow papers on arxiv with pub dates later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54289245	null	list paper by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54289251	null	show paper by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54289785	null	shw me all of QUOTED_STRING_0 's papers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
