turking/55010323	null	did the sound sensor detect anyone	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55010327	null	was there anyone detected by my sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55010418	null	hey did the QUOTED_STRING_0 sound sensor hear something	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010423	null	hello and did the QUOTED_STRING_0 sound sensor hear something	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010581	null	has my sound sensor heard any one ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55010582	null	has my sound sensor detected anyone ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55010715	null	inform me if anybody is detected by the QUOTED_STRING_0 sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010717	null	let me know if anybody is detected by the QUOTED_STRING_0 sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010782	null	let me know whether anybody is detected by the QUOTED_STRING_0 sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010784	null	find out whether anybody is detected by the QUOTED_STRING_0 sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55010873	null	tell me whether the sound sensor is detecting any sound	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55010877	null	let me know whether the sound sensor is detecting any sound	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011066	null	verify whether the sound sensor is detecting	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011070	null	make sure the sound sensor is detecting	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011082	null	check to see if the sound sensor is detecting	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011083	null	find out whether the sound sensor is detecting	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011159	null	tell me if the QUOTED_STRING_0 sound sensor heard something	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011160	null	let me know if the QUOTED_STRING_0 sound sensor heard something	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
