turking/357578	null	set speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/1617116	null	reduce the volume of my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1617119	null	lower the volume of my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1617121	null	turn down the volume of my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1617126	null	lower the sound on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1617128	null	please bring the volume lower on the QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1617129	null	make my QUOTED_STRING_0 speaker volume lower please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1619531	null	can you turn my speaker up louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1619532	null	please set the speaker volume louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1619533	null	turn my speaker louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1619536	null	i want to raise my speakers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1619539	null	i want to make my speakers louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1619542	null	set the speaker to a higher volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
