turking/15247597	null	how many posts are on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247600	null	on phdcomics how many posts are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247606	null	go to phdcomics and count the number of posts for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247607	null	determine how many posts are on phdcomics and tell me the number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247626	null	tell me the number of phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247628	null	how many phd comics do you count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247641	null	what 's the number of phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247642	null	tell me the number of phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247657	null	how many posts are there on phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247659	null	what is the total number of posts for phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247679	null	how many phdcomics are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247680	null	can you tell me the total number of phdcomics posts ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247699	null	how many posts are there on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247701	null	on phdcomics , how many posts are there in total	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247709	null	how many number of posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247710	null	for phdcomics what is the number of posts on it	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247794	null	how many phdcomics are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247799	null	can you tell me the number of phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247822	null	what 's the total post count on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247824	null	how many posts are on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247869	null	piled higher and deeper comics number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247872	null	say number of deeper comics and piled higher	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247896	null	how many piled higher and deeper comics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247898	null	tell me how many postson phd comics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247899	null	tell me how many piled higher and deeper comics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247900	null	how many posts are on phd comics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247902	null	how many posts are there on phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247903	null	can you tell me the quantity of posts that are on phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247905	null	what is the post count on phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247906	null	what is the count of posts that are contained on phdcomics ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247917	null	for phd comics , what is the post count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247918	null	tell me what the post count is for phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247928	null	how many posts are on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247929	null	go to phdcomics and count all the posts and tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247933	null	how many phdcomics posts do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15247935	null	let me know what are the total number of phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248041	null	tell me how many phd comics there are .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248042	null	i want to be told what the number of phd comics is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248055	null	piled higher and deeper comics number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248057	null	tell number of piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248059	null	tell post count on phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
turking/15248060	null	phd comics posts count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.phdcomics . get_post ( ) ) ;
