turking/54287913	null	post DATE_0 , what news has come out on engadget that is most recent ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54287918	null	can you pull up the most recent news on engadget that was updated after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54288399	null	after DATE_0 , what news relating to engadget was updated ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54288516	null	check news updated after DATE_0 and give me the latest news on engadget .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54288518	null	i want the latest engadget news updates after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289052	null	list engadget news updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289054	null	enumerate engadget news updated post DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289136	null	on engadget latest news what is no later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289138	null	with an update time later than DATE_0 what are the latest news on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289172	null	list engadget news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54289175	null	locate engadget news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54290229	null	is there news from engadget after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54291250	null	get latest news on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54291251	null	fetch latest news on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54291601	null	i want to see all the latest news from engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54291604	null	get the latest news from engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54292018	null	for engadget , i 'm looking for the most recent news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54292019	null	give me the latest engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54293732	null	show me the engadget news that is newest	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54293737	null	tell me the newest engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54294435	null	gather latest news on engadget having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54294509	null	i desire latest news on engadget with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54294600	null	gather engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54294605	null	get engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54294619	null	please get latest news on engadget with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54294621	null	please gather latest news on engadget with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54295043	null	i want the latest news from engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54295047	null	show me the recent newst on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54295296	null	get latest news on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54295299	null	retrieve newest news on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54295510	null	list the most recent news on engadged updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54295514	null	i would like to have the latest news updated after DATE_0 on engadget .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54296170	null	search newest news on engadget having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
turking/54296176	null	seek latest news on engadget having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
turking/54296758	null	give news updates for engadget as long as the date is later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54296761	null	give me the newest engadget news with updates later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54297339	null	retrieve news from engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54297340	null	grab engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54297587	null	find the most recent news on engadget with an update time of earlier than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
turking/54297588	null	search on engadget to find the latest updates that happened before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
turking/54297892	null	i want to know news on engadget and update with time later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54297893	null	tell me news on engadget with update time after than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54297903	null	please alert me to the latest news after DATE_0 on engadget	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54297904	null	let me know about news updates for engadget after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated >= DATE_0 => notify ;
turking/54298005	null	bring up engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54298010	null	find me engadget news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.engadget.news => notify ;
turking/54298120	null	find latest news on engadget from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
turking/54298122	null	look for latest news on engadget from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.engadget.news ) filter param:updated <= DATE_0 => notify ;
