turking/54290604	null	hey what are top stories on bbc news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54290605	null	tell me what are top stories on bbc news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54290630	null	i desire top stories on bbc news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54290634	null	i demand top stories on bbc news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54290686	null	i require top stories on bbc news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54290908	null	if you see bbc news that were updated later than DATE_0 , i need to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54290911	null	i am looking for tops stories on bbc news that were updated later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54291330	null	get the top bbc news stories with updates after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54291331	null	i want the top stories on bbc news that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54291501	null	show top stories from bbc made after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54291900	null	provide the list of top bbc news stories updated earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54293565	null	i demand bbc news top stories with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54293568	null	i desire bbc news top stories with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54293983	null	what are the top stories on the bbc news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54294960	null	tell me top bbc news top stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54294967	null	alert me to bbc news top stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54295096	null	which news stories are bbc news top items ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54296235	null	list bbc news top stories updated earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54296238	null	for update times earlier than DATE_0 , bring up the top bbc news stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54296556	null	fetch top stories on bbc news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54296562	null	gather top stories on bbc news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54296945	null	tell me what are top stories on bbc news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54296951	null	hiya and what are top stories on bbc news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54296986	null	bbc top news stories are what ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54296989	null	can you find me all the top news that bbc is putting out right now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54297026	null	show bbc news top stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54297029	null	show top stories from bbc news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) ;
turking/54297780	null	retrieve the top news stories on bbc with dates before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54297784	null	i want top bbc news stories dated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated <= DATE_0 ;
turking/54297953	null	return top stories from bbc news that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54297954	null	check bbc news top stories and give me any that updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
turking/54298308	null	can you get me all news from the bbc that has been updated since DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.bbc . top_stories ( ) filter updated >= DATE_0 ;
