turking/54290150	null	i demand news on gamespot with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290151	null	i desire news on gamespot with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290186	null	find news for gamespot that was updated sometime after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290192	null	give me gamespot news that was updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290276	null	show me gamespot news that has updates DATE_0 or later	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290280	null	i 'd like to see gamespot news that was updated afer DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated >= DATE_0 => notify ;
turking/54290924	null	please gather news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54290927	null	please get news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54291733	null	list gamespot news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54291740	null	show gamespot news	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54292071	null	provide me with news related to gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54292075	null	search of gamespot news and give me a list	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54293679	null	get gamespot news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54293681	null	grab gamespot news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54293876	null	yo what are news on gamespot having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54293877	null	hello what are news on gamespot having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54294755	null	show me gamespot news that was updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54294759	null	show me gamespot news updates that were earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54295048	null	seek gamespot news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54295050	null	fetch gamespot news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54295528	null	scan gamespot for news .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54295531	null	look for gamespot news .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54295594	null	retrieve gamespot news updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54295604	null	i would like you to look for news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54295607	null	find news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54295834	null	show me a list of gamespot news with updates before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54295838	null	give me a list of gamespot news updates earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54296977	null	fetch news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54296979	null	seek news on gamespot	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gamespot.news => notify ;
turking/54297529	null	tell me what are news on gamespot with an update time previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54297531	null	i want to know the news from gamespot that were updated previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54297735	null	check gamespot news for updates prior to DATE_0 and list for me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
turking/54297739	null	give me news from gamespot updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gamespot.news ) filter param:updated <= DATE_0 => notify ;
