turking/54291440	null	please get latest articles by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54291442	null	please gather latest articles by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54291902	null	show me the latest articles by ars technica that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54291905	null	i want to know of the latest articles by ars technica that are updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54292113	null	please list out the latest articles by ars technica with update time after than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54292114	null	list out the most recent articles by ars technica with update time after than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54294182	null	fetch latest news by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54294189	null	give latest news by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54294434	null	hey what are latest articles by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54294590	null	give me ars 's latest news with updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54294591	null	tell me ars 's latest news with updates later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295056	null	show me latest news articles with an update later than DATE_0 from ars technica	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295058	null	show me ars technica news that has been updated more recently than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295181	null	list ars technica 's latest articles updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295454	null	find articles updated after DATE_0 by ars technica .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295457	null	can you get me all the content that ars technica published that was updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295940	null	ars technica has posted what articles lately that were updated after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54295945	null	for articles updated after DATE_0 , what articles were posted by ars technica ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54296342	null	what are ars 's newest news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54296346	null	tell me what are ars 's latest news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54296455	null	i want to see the latest ars technica news updated later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54296457	null	show me the latest news by ars technica that 's been updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
turking/54296845	null	seek latest articles by ars technica with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.arstechnica.index ) filter param:updated >= DATE_0 => notify ;
