turking/54287416	null	what is up with my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54287419	null	what is the current status or state of my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54287495	null	can you flash the tesla for me please ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54288292	null	can you change the temp in the tesla to NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54288293	null	make it NUMBER_0 fahrenheit in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54288334	null	hey almond , what is happening with my tesla car ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54288337	null	almond , what is my tesla car 's status ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54288403	null	i want to have the tesla car flashed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54288406	null	remotely flash the tesla car please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54288548	null	i want the setting of my tesla 's interior temperature to be NUMBER_0 degrees fahrenheit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54288553	null	i want it to be a NUMBER_0 degree fahrenheit temperature in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54288557	null	wake the tesla car .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54288559	null	i want to wake up the tesla car please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54288773	null	are my tesla 's doors locked ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54288775	null	tell me if my tesla 's doors are currently locked	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54288810	null	get my tesla car woken up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54288815	null	please wake my tesla car up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54289067	null	bring the tesla car awake please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54289069	null	wake up the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54289098	null	check to see if the doors of my tesla are locked .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54289104	null	are my tesla 's doors locked ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54289212	null	set my tesla 's temperature to NUMBER_0 fahrenheit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54289214	null	i want the temperature in the tesla car set to NUMBER_0 fahrenheit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54289292	null	wake the tesla car .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54289327	null	give me the state of my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54289330	null	what 's the state of my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54289821	null	i really want to turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54289823	null	i desire to turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54289870	null	gather for me get the temperature of my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_climate_state ( ) ;
turking/54289871	null	present to me get the temperature of my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_climate_state ( ) ;
turking/54290027	null	i require you to flash the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54290030	null	i demand you to flash the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54290210	null	i 'd want to set the temperature of my tesla car to NUMBER_0 f.	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54290216	null	i 'd want to set the temperature of my tesla car to NUMBER_0 f.	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54290222	null	i 'd love to set the temperature of my tesla car to NUMBER_0 f.	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54290262	null	i want you to turn off my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54290263	null	i demand you to turn off my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54290310	null	i need you to flash the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54290594	null	turn on my tesla car ac	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54290597	null	i need my tesla car air-conditioner to be turned on	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54290667	null	turn off my tesla 's ac unit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54290668	null	turn off the air conditioning in the air conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54290836	null	please make my tesla flash for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54290837	null	can you have my tesla flash right now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54290850	null	i demand you to wake up the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54290852	null	i require you to wake up the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54290859	null	turn on my tesla 's air conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54290860	null	power on the ac on my tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54291209	null	explain to me get temperature feature of my telsa car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_climate_state ( ) ;
turking/54291322	null	have the tesla car flash	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54291527	null	i want to set the temperature of the tesla car to NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54291534	null	put the tesla car temperature to NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54291535	null	do a flash on the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54291539	null	perform a flash on tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . flash ( ) ;
turking/54291623	null	switch my tesla car ac to off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54291628	null	shut off my tesla airconditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54291647	null	make the temperature of my car at NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54291670	null	awaken the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54291672	null	bring the tesla car to life	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54291767	null	show me the temperature of my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_climate_state ( ) ;
turking/54291771	null	i want to see the temperature of my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_climate_state ( ) ;
turking/54292064	null	wake up the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54292175	null	i would like my tesla car temperature to be at NUMBER_0 fahrenheit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54293716	null	hey please honk the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54293717	null	yo please honk the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54293763	null	i require you to turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54293764	null	i demand you to turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54294006	null	i need you to honk the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54294013	null	i need you to honk the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54294039	null	i demand is my tesla remotely accessible	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_mobile_enabled ( ) ;
turking/54294045	null	i require is my tesla remotely accessible	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_mobile_enabled ( ) ;
turking/54294110	null	make the air conditioning go off in my tesla please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54294114	null	shut off the ac in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54294177	null	make the tesla car honk .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54294183	null	adust my tesla car air-conditioner to off .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54294184	null	i want you to set the temperature of my tesla car to NUMBER_0 degrees .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54294185	null	shut off my tesla car air-conditioner .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54294188	null	i need you to adjust the temperature of my tesla car to NUMBER_0 degrees .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54294227	null	i desire where is my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54294229	null	i demand where is my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54294432	null	turn on the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
