turking/54956905	null	check whether the door is ajar	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/54956909	null	is the door open ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/54956919	null	i need to get a notification if the door of my home is opened .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/54956925	null	send me a notification when my door is opened .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55010266	null	did someone open the door ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55010272	null	was the door opened by someone ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55010529	null	did anybody open up the door ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55010534	null	was the door opened by somebody ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55010676	null	let me know if someone opened the QUOTED_STRING_0 door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010678	null	check to see if someone opened the QUOTED_STRING_0 door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010977	null	let me know if anyone closed the QUOTED_STRING_0 door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010981	null	tell me if anyone closed the QUOTED_STRING_0 door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011042	null	was the QUOTED_STRING_0 door opened ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011048	null	advise me if a person opened the QUOTED_STRING_0 door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011058	null	alert me when anyone opens the door	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011063	null	when the door opens for anyone send me an alert	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011092	null	was the door just opened ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011095	null	did my door just get opened by someone ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011117	null	i want to know if the QUOTED_STRING_0 door is shut .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011120	null	has the QUOTED_STRING_0 ! door been shut ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011162	null	is the QUOTED_STRING_0 door shut ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011163	null	did the QUOTED_STRING_0 door get shut ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011226	null	find out if the door is ajar	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011227	null	tell me if the door is ajar	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011476	null	tell me the status of the QUOTED_STRING_0 dor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011480	null	is the QUOTED_STRING_0 door open	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011785	null	has a QUOTED_STRING_0 door been closed	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011786	null	was the QUOTED_STRING_0 door closed by anyone	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011939	null	let me know if my door is opened	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55011943	null	tell me if my door has been opened	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55012084	null	has the QUOTED_STRING_0 door been shut recently ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012087	null	was the door from QUOTED_STRING_0 closed ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012221	null	what is the status of the door ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55012222	null	is the door open ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state => notify ;
turking/55012275	null	has anyone shut the door for the QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012278	null	was the QUOTED_STRING_0 door shut by anybody ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.door.state attribute:name = QUOTED_STRING_0 => notify ;
