turking/358696	null	any new event is named QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) filter status == enum started ;
turking/373201	null	put the event in my calendar organizer and if it contains QUOTED_STRING_0 then say it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ;
turking/373202	null	go ahead and list the even in my calendar organizer and say it if it includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ;
turking/373204	null	list event with QUOTED_STRING_0 in my calendar then say the organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ;
turking/373206	null	check my calendar for events containing the word QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ;
turking/373207	null	send me an alert for each occurrence of QUOTED_STRING_0 in my calendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ;
turking/373717	null	when event on my calendar is about to start , state the organizer from icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/373718	null	anytime an event on my calendar is about to commence , say the organizer from icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/373721	null	any event that about to begin on my calendar say it to icalendar organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/373728	null	before an event on my calendar starts , say the organizer from icalendar .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1620030	null	tell me if calendar events with sequence higher than NUMBER_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1620031	null	if calendar events with sequence higher than NUMBER_0 update , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1620032	null	tell me if my calendar events with sequence of NUMBER_0 or higher updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1620034	null	send an alert if my calendar events show a sequence that is higher than NUMBER_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1620041	null	if any calendar events have a sequence higher than NUMBER_0 and they update , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
