turking/54290599	null	i desire wiki call for paper with later end date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54290603	null	i demand wiki call for paper with later end date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54291332	null	i 'd like to get the wiki call for paper that has an end date sometime after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54291333	null	give me wiki call for paper with an end date after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54291500	null	i 'd like to see wiki call updates made after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54291502	null	i want to see wiki call papers made after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:end >= DATE_0 => notify ;
turking/54294633	null	fetch information of QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54294637	null	gather information of QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54294640	null	find the deadline for QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54294647	null	i want the QUOTED_STRING_0 deadline .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54294738	null	get me information about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54294743	null	find information of QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54295643	null	get me info about the QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54295646	null	can you find me relevant information with regards to the QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54295897	null	retrieve information of QUOTED_STRING_0 for me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54296547	null	get deadline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54296552	null	gather deadline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54296672	null	i would like wikicfp having start date after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start >= DATE_0 => notify ;
turking/54296777	null	get details of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54296857	null	find data on wikicfp having start date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54296860	null	fetch information on wikicfp having start date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54298079	null	search for information on wikicfp from earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54298082	null	show me information on wikicfp from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54298165	null	can you look on wikicfp and get me all info that started prior to DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54298169	null	on wikicfp , what content is there that was up before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.wikicfp.search ) filter param:start <= DATE_0 => notify ;
turking/54298243	null	find all details about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54298251	null	get me the deadline for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
turking/54298253	null	bring up the deadline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.wikicfp.search param:query = QUOTED_STRING_0 => notify ;
