turking/54956856	null	see if the QUOTED_STRING_0 heat is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/54956861	null	i need you to check if the heat sensor QUOTED_STRING_0 is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/54956863	null	check the QUOTED_STRING_0 sensor and tell me whether it 's hot or cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/54956866	null	see whether the QUOTED_STRING_0 sensor shows hot or cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/54956910	null	status of the heat sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/54956916	null	tell me what the heat censor says	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/54956927	null	let me know what the heat sensor says	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/54956933	null	what is the heat sensor reading	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55010422	null	could you tell me is the heat sensor saying it is too hot or too cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55010424	null	tell me is the heat sensor saying it is too hot or too cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55010622	null	determine how warm the heat sensor is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55010623	null	tell me how hot my heat sensor is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011156	null	tell me if the heat sensor is saying it is too hot or too cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011157	null	does the heat sensor say it is too hot or too cold ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011169	null	tell me if my QUOTED_STRING_0 heat sensor is cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011171	null	what is the temperature of my QUOTED_STRING_0 heat sensor ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011243	null	please tell me if the QUOTED_STRING_0 heat sensor is hot or cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011246	null	find out if the QUOTED_STRING_0 heat sensor is hot or cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
