turking/55010259	null	is my smart plug not plugged in ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010261	null	can you see if my smart plug is unplugged ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010364	null	f etch whether my QUOTED_STRING_0 plug is turned on	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010366	null	grab whether my QUOTED_STRING_0 plug is turned on	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010385	null	hello and is my smart plug unplugged	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010388	null	tell me is my smart plug unplugged	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010401	null	look to see whether my QUOTED_STRING_0 plug is plugged or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010406	null	monitor whether my QUOTED_STRING_0 plug is plugged or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010410	null	see if my plug is plugged in or if it 's not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010416	null	look to see if my plug is plugged or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010490	null	find out if my smart plug is connected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010494	null	tell me if my smart plug is connected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010706	null	is my QUOTED_STRING_0 smart plug connected ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010711	null	what is the connection status for my QUOTED_STRING_0 smart plug ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010761	null	is my QUOTED_STRING_0 smart plug not connected ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010765	null	was my QUOTED_STRING_0 smart plug disconnected ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010828	null	what is the status of my plug ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55010829	null	is my plug plugged in ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
