turking/351627	null	tell me a random integer between 1 and NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_0 , low = 1 ) ;
turking/351631	null	say a random integer	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/351638	null	pick a random integer between some value and some value and then say it out loud	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/358088	null	show a message from QUOTED_STRING_0 if you get a number between something and NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_0 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/1612995	null	what is my current location ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1612998	null	where am i right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1612999	null	tell me where my current location is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1613000	null	where am i currently ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1613004	null	help me figure out my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1620692	null	pick a number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1620693	null	pick a number from NUMBER_0 to NUMBER_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1620695	null	generate a number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1620696	null	select a number between NUMBER_0 and NUMBER_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1620699	null	between NUMBER_0 and NUMBER_1 choose a number	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1622381	null	what 's the date today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1622382	null	what date is today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1622383	null	tell me today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1622387	null	what date is it today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623887	null	tell me what today is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623889	null	what 's the date today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623890	null	what is the date today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623891	null	show me today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623892	null	retrieve today 's date for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1623894	null	please show me today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624602	null	show me some random numbers between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1624604	null	give me a random number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1624605	null	i need a random number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1624606	null	let me see numbers that are random between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1624607	null	generate a random number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1624655	null	display a number that is randomly generated between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1627222	null	what 's my current altitude here	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1627223	null	i want to know my current altitude	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1627224	null	shoe me my current location 's altitude .	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1627227	null	show me the altitude of my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1627229	null	i need to know what the altitude of my current location is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1627232	null	what is the altitude of the location i am currently in ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ altitude ] of @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632181	null	what is the time and show me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1632185	null	tell me the time	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1632187	null	i want to see what the time is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1632188	null	show me the time	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1632191	null	what time is it ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1632192	null	let me see the time	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633141	null	tell me the time currently	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633144	null	what time is it now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633145	null	what time is it currently ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633149	null	what is the time right now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633155	null	tell me what time it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1633165	null	what is the time at the moment	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
