turking/54956886	null	is the QUOTED_STRING_0 sensor detecting smoke ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/54956893	null	is smoke being detected by the QUOTED_STRING_0 sensor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55009792	null	alert me as to whether the QUOTED_STRING_0 sensor is detecting smoke .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010130	null	alert me as to whether the QUOTED_STRING_0 sensor is detecting smoke .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010186	null	message me when the QUOTED_STRING_0 sensor is detecting smoke .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010236	null	message me when the QUOTED_STRING_0 sensor is detecting smoke .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010338	null	is the smoke sensor detecting smoke ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010340	null	check whether the sensor is showing detected smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010588	null	is there any smoke being detected by the QUOTED_STRING_0 sensor ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010590	null	i want to know if the QUOTED_STRING_0 sensor detects any smoke .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55010705	null	is my gas sensor detecting any gas ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010709	null	what is the gas sensor detecting ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010746	null	see if the smoke detector is catching any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010751	null	watch if the smoke detector is catching any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010763	null	check to see if the gas sensor notices gas	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55010766	null	is the gas sensor noticing gas right now ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011097	null	tell me if the QUOTED_STRING_0 sensor notices smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011100	null	i want to see if the QUOTED_STRING_0 sensor sees smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011314	null	has any smoke been detected by my smoke detector ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011316	null	is the smoke detector currently detecting any smoke ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011569	null	determine whether the smoke detector is catching any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011575	null	find out if the smoke detector is catching any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011602	null	tell me if the sensor is detecting smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55011605	null	see if the sensor is detecting smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
