turking/1619021	null	pull up all new york times front page articles with the headline phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1619023	null	show the new york times front page with headline equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1619026	null	list the headlines on the new york times front page that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1619030	null	show all the headlines on the new york times front page that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1619031	null	list out new york times front page headlines with the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1620194	null	what is on the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1620195	null	what summarizes the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1620197	null	describe the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1620198	null	whats showing on the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1620200	null	how would you describe the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1620201	null	can i get a description of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1622474	null	show me the update times of the new york times articles for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1622475	null	display the new york times articles update times for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1622476	null	list all update times from the new york times articles today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1622478	null	i need all the times of update for articles from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1622480	null	let me know the update times of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1622481	null	fetch the update time of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1623477	null	describe the new york times front page .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1623478	null	i would like to know the description of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1623480	null	tell me the description of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1623481	null	check out the new york times front page and describe it to me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1623482	null	the new york times , what 's the description on the front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1623486	null	show me the description of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1624994	null	find QUOTED_STRING_0 headlines from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1624998	null	let me see the new york times article that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1625003	null	grab me the QUOTED_STRING_0 headline front page from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1625004	null	locate a new york times front page where the headline says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1625028	null	get the nyt front page with the headlong of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1625031	null	can you retrieve a new york times where the front page headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627875	null	show me new york times articles with the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627878	null	show me QUOTED_STRING_0 that are published by the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627879	null	would like articles in the new york times having a title equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627880	null	i want articles that is in new york times with title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627881	null	show me articles with the title QUOTED_STRING_0 from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1627884	null	show me articles from the new york times with the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628021	null	notify me of every new york times headline that is related to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628022	null	if there are any new york times articles with the headline QUOTED_STRING_0 , show them to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628023	null	show me any new york times with a headline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628024	null	i want new york times with a headline that is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628035	null	please provide me with headline equivalents to QUOTED_STRING_0 on the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1628047	null	would like a new york times with the headline equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1632075	null	i want the new york times front page description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1632077	null	can you find me a description of the new york times ' front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1632078	null	retrieve the new york times front page description	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1632079	null	get me the description for the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1632080	null	get the front page description of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1632081	null	show me description for the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
